name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
6 Microsoft navision developer jobs in United States | Glassdoor,ZW,,web_mention,Search Microsoft navision developer jobs. Get the right Microsoft navision developer job with company ratings & salaries. 6 open jobs for Microsoft navision developer.,3,country_expansion_v6_zw,www.glassdoor.com,"https://www.glassdoor.com/Job/microsoft-navision-developer-jobs-SRCH_KO0,28.htm",,,,
"Navision Developer Jobs, Employment | Indeed",ZW,,web_mention,"20,172 Navision Developer jobs available on Indeed.com. Apply to Senior Associate Engineer, System Engineer, Solution Specialist and more!",3,country_expansion_v6_zw,www.indeed.com,https://www.indeed.com/q-navision-developer-jobs.html,,,,
Hire Microsoft Navision Consultants and Dynamics NAV Developers,ZW,,web_mention,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,3,country_expansion_v6_zw,www.hiredynamicsdevelopers.com,https://www.hiredynamicsdevelopers.com/hire-microsoft-dynamics-nav-developer/,,,,
Microsoft Dynamics NAV Partner Innovia Consulting,ZW,,web_mention,Need help with your Microsoft Dynamics NAV system? Learn what the system can do and how Innovia can help you get there with this full-featured ERP system.,3,country_expansion_v6_zw,www.innovia.com,https://www.innovia.com/microsoft-dynamics-nav,,,,
20 Best navision consultant jobs (Hiring Now!) | SimplyHired,ZW,,web_mention,The low-stress way to find your next navision consultant job opportunity is on SimplyHired. There are over 20 navision consultant careers waiting for you to apply!,3,country_expansion_v6_zw,www.simplyhired.com,https://www.simplyhired.com/search?q=navision+consultant,,,,
"3,000+ Navision Consultant jobs in United States - LinkedIn",ZW,,web_mention,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",3,country_expansion_v6_zw,www.linkedin.com,https://www.linkedin.com/jobs/navision-consultant-jobs,,,,
Microsoft Dynamics NAV – Afrosoft IT Solutions,ZW,,web_mention,"Acquired and currently developed by the business software leader Microsoft, Navision is one of the most popular high-class integrated management systems …",3,country_expansion_v6_zw,afrosoftug.com,https://afrosoftug.com/microsoft-dynamics-nav/,,,,
Microsoft Dynamics NAV Freelancers in Zimbabwe | AfricaShore,ZW,,web_mention,AfricaShore has a pool of freelance Microsoft Dynamics NAV consultants on IT projects in Zimbabwe. Our AfricaShore service centres preselect the best Microsoft Dynamics NAV freelance consultants …,3,country_expansion_v6_zw,www.africashore.com,https://www.africashore.com/it-expert/zimbabwe/freelance-microsoft-dynamics-nav-consultant,,,,
What is Microsoft Navision ERP? An In-Depth Look at Dynamics NAV,ZW,,web_mention,"Microsoft Navision is one of the most trusted ERP solutions, renowned for its reliability and widespread adoption. Initially known as Navision, this solution was later acquired by Microsoft and evolved into …",3,country_expansion_v6_zw,www.sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,,,,
What is Microsoft Dynamics NAV?,ZW,,web_mention,"Discover Microsoft Dynamics NAV (Navision) ERP, a flexible solution that streamlines operations, financials, and supply chain for SMBs.",3,country_expansion_v6_zw,www.dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,,,,
The 7 Core Capabilities of Microsoft Navision (Dynamics NAV),ZW,,web_mention,"Microsoft Navision is best known for finance: core accounting, budgeting, cash flow forecasting, and financial reporting in a single system. It supports multi-currency operations and multi-entity reporting, …",3,country_expansion_v6_zw,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,,,,
Understanding Microsoft Dynamics Navision: A Beginner's Guide,ZW,,web_mention,"Sep 15, 2023 · A beginner-friendly guide to Microsoft Dynamics Navision, helping you get started and understand its interface and key functionalities with ease.",3,country_expansion_v6_zw,www.cleverence.com,https://www.cleverence.com/articles/microsoft-dynamics/understanding-microsoft-dynamics-navision-a-beginner-s-guide/,,,,
Everything You Need to Know About Microsoft Dynamics NAV in 2026,ZW,,web_mention,"For decades, Dynamics NAV (formerly Navision) has been the go-to ERP for small and mid-sized businesses across industries—from manufacturing to distribution and professional services. Its …",3,country_expansion_v6_zw,www.dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,,,,
Microsoft Navision End of Life: What Your Business Should Do Next,ZW,,web_mention,"Mar 19, 2025 · For years, Microsoft Navision (later rebranded as Dynamics NAV) has been a trusted enterprise resource planning (ERP) system for businesses managing their finances, supply chains, …",3,country_expansion_v6_zw,www.dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,,,,
What is Microsoft Dynamics NAV (Navision) ERP Software?,ZW,,web_mention,"Feb 14, 2025 · Dynamics NAV (Navision) is an enterprise resource planning (ERP) software that connects and automates all your business operations like finance management, data reporting, …",3,country_expansion_v6_zw,www.wmdyn365.com,https://www.wmdyn365.com/what-is-microsoft-dynamics-nav-navision-erp-software/,,,,
Home - Navision Planet,SD,,web_mention,"Sep 15, 2025 · Navision Planet is intended to help Microsoft Dynamics NAV ERP developers as well as users. We started this journey back in 2009, aiming to provide valuable insights and updates.",3,country_expansion_v6_sd,www.navisionplanet.com,https://www.navisionplanet.com/,,,,
20 Best dynamics nav developer jobs (Hiring Now!) | SimplyHired,SD,,web_mention,The low-stress way to find your next dynamics nav developer job opportunity is on SimplyHired. There are over 31 dynamics nav developer careers waiting for you to apply!,3,country_expansion_v6_sd,www.simplyhired.com,https://www.simplyhired.com/search?q=dynamics+nav+developer,,,,
How to Master MS Dynamics NAV/BC Development: A Step-by-Step …,SD,,web_mention,"Become a proficient MS Dynamics NAV/BC Developer with our step-by-step guide. Explore development techniques, best practices, and key skills required.",3,country_expansion_v6_sd,www.expertia.ai,https://www.expertia.ai/career-tips/how-to-master-ms-dynamics-nav-bc-development-a-step-by-step-guide-27529d,,,,
Microsoft Dynamics NAV Development Quick Start Guide,SD,,web_mention,"Microsoft Dynamics NAV is an enterprise resource planning (ERP) software suite for organizations. The system offers specialized functionality for manufacturing, distribution, government, retail, and other …",3,country_expansion_v6_sd,github.com,https://github.com/PacktPublishing/Microsoft-Dynamics-NAV-Development-Quick-Start-Guide,,,,
Navision Developer Salary in the United States,SD,,web_mention,"How much does a Navision Developer make by hour, week, month, and year? Salary.com provides you with accurate and diversified Navision Developer salary data based on specialized databases to help …",3,country_expansion_v6_sd,www.salary.com,https://www.salary.com/research/salary/hiring/navision-developer-salary,,,,
Learn NAV Programming Language : C/AL - Navision Planet,SD,,web_mention,"Sep 15, 2025 · Learn NAV Programming language in simple and easy words along with Practise questions. C/AL (Client Application Language) is the programming language using in the C/SIDE …",3,country_expansion_v6_sd,www.navisionplanet.com,https://www.navisionplanet.com/learn-nav-programing-language/,,,,
6 Microsoft navision developer jobs in United States | Glassdoor,SD,,web_mention,Search Microsoft navision developer jobs. Get the right Microsoft navision developer job with company ratings & salaries. 6 open jobs for Microsoft navision developer.,3,country_expansion_v6_sd,www.glassdoor.com,"https://www.glassdoor.com/Job/microsoft-navision-developer-jobs-SRCH_KO0,28.htm",,,,
"Navision Developer Jobs, Employment | Indeed",SD,,web_mention,"20,172 Navision Developer jobs available on Indeed.com. Apply to Senior Associate Engineer, System Engineer, Solution Specialist and more!",3,country_expansion_v6_sd,www.indeed.com,https://www.indeed.com/q-navision-developer-jobs.html,,,,
Hire Microsoft Navision Consultants and Dynamics NAV Developers,SD,,web_mention,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,3,country_expansion_v6_sd,www.hiredynamicsdevelopers.com,https://www.hiredynamicsdevelopers.com/hire-microsoft-dynamics-nav-developer/,,,,
Microsoft Dynamics NAV Partner Innovia Consulting,SD,,web_mention,Need help with your Microsoft Dynamics NAV system? Learn what the system can do and how Innovia can help you get there with this full-featured ERP system.,3,country_expansion_v6_sd,www.innovia.com,https://www.innovia.com/microsoft-dynamics-nav,,,,
20 Best navision consultant jobs (Hiring Now!) | SimplyHired,SD,,web_mention,The low-stress way to find your next navision consultant job opportunity is on SimplyHired. There are over 20 navision consultant careers waiting for you to apply!,3,country_expansion_v6_sd,www.simplyhired.com,https://www.simplyhired.com/search?q=navision+consultant,,,,
"3,000+ Navision Consultant jobs in United States - LinkedIn",SD,,web_mention,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",3,country_expansion_v6_sd,www.linkedin.com,https://www.linkedin.com/jobs/navision-consultant-jobs,,,,
What is Microsoft Navision ERP? An In-Depth Look at Dynamics NAV,SD,,web_mention,"Microsoft Navision is one of the most trusted ERP solutions, renowned for its reliability and widespread adoption. Initially known as Navision, this solution was later acquired by Microsoft and evolved into …",3,country_expansion_v6_sd,www.sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,,,,
What is Microsoft Dynamics NAV?,SD,,web_mention,"Discover Microsoft Dynamics NAV (Navision) ERP, a flexible solution that streamlines operations, financials, and supply chain for SMBs.",3,country_expansion_v6_sd,www.dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,,,,
Understanding Microsoft Dynamics Navision: A Beginner's Guide,SD,,web_mention,"Sep 15, 2023 · A beginner-friendly guide to Microsoft Dynamics Navision, helping you get started and understand its interface and key functionalities with ease.",3,country_expansion_v6_sd,www.cleverence.com,https://www.cleverence.com/articles/microsoft-dynamics/understanding-microsoft-dynamics-navision-a-beginner-s-guide/,,,,
Everything You Need to Know About Microsoft Dynamics NAV in 2026,SD,,web_mention,"For decades, Dynamics NAV (formerly Navision) has been the go-to ERP for small and mid-sized businesses across industries—from manufacturing to distribution and professional services. Its …",3,country_expansion_v6_sd,www.dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,,,,
Microsoft Navision End of Life: What Your Business Should Do Next,SD,,web_mention,"Mar 19, 2025 · For years, Microsoft Navision (later rebranded as Dynamics NAV) has been a trusted enterprise resource planning (ERP) system for businesses managing their finances, supply chains, …",3,country_expansion_v6_sd,www.dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,,,,
What is Microsoft Dynamics NAV (Navision) ERP Software?,SD,,web_mention,"Feb 14, 2025 · Dynamics NAV (Navision) is an enterprise resource planning (ERP) software that connects and automates all your business operations like finance management, data reporting, …",3,country_expansion_v6_sd,www.wmdyn365.com,https://www.wmdyn365.com/what-is-microsoft-dynamics-nav-navision-erp-software/,,,,
