name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Navision Pl,PL,,case_study,Case study: History and experience in Dynamics NAV/BC -NAVISION.PL,4,global_jobs,navision.pl,https://navision.pl/en/about,2026-03-31T10:17:18.815564Z,,,
Dynamicsnav Pl,PL,,case_study,Case study: Microsoft Dynamics NAV – System ERP,4,global_jobs,dynamicsnav.pl,https://www.dynamicsnav.pl/,2026-03-31T10:17:18.815502Z,,,
Erp View Pl,PL,,case_study,Case study: System Microsoft Dynamics NAV w MM BrownPolska,4,global_jobs,erp-view.pl,https://erp-view.pl/case-studies-erp/26675-system-microsoft-dynamics-nav-w-mm-brown-polska.html,2026-03-31T10:17:18.815442Z,,,
Nmierp Pl,PL,,case_study,Case study: IBCS -CaseStudy- Microsoft Dynamics NAV,4,global_jobs,nmierp.pl,https://www.nmierp.pl/en/case-study-ibcs/,2026-03-31T10:17:18.815362Z,,,
O nas,PL,,case_study,Case study: O nas - Historia i doświadczenie w Dynamics NAV/BC |NAVISION.PL,4,global_jobs,navision.pl,https://www.navision.pl/pl/o-nas,2026-03-31T10:17:18.814545Z,,,
Galanet Be,BE,,case_study,Case study: Navision software? Wij zijn al expert sinds 1996 in Navision,4,global_jobs,galanet.be,https://www.galanet.be/navision-software/,2026-03-31T10:17:11.144189Z,,,
MicrosoftDynamicsNAV(Navision),BE,,case_study,Case study: MicrosoftDynamicsNAV(Navision) - ERP-software,4,global_jobs,prodwaregroup.com,https://www.prodwaregroup.com/nl-be/onze-oplossingen/microsoft-dynamics-erp-crm-2/microsoft-dynamics-nav/,2026-03-31T10:17:11.144166Z,,,
NAVISIONSOFTWARE BELGIE N.V.,BE,,case_study,Case study: NAVISIONSOFTWARE BELGIE N.V. - dvo.be,4,global_jobs,dvo.be,https://www.dvo.be/artikel/2169-navision-software-belgie-nv,2026-03-31T10:17:11.143901Z,,,
Dynamics NAV ofNavisionexperts worden schaars,BE,,case_study,Case study: Dynamics NAV ofNavisionexperts worden schaars - Alistar,4,global_jobs,alistar.net,https://alistar.net/nl/blog/dynamics-nav-navision-experts-worden-schaars/,2026-03-31T10:17:11.143850Z,,,
Eozys Be,BE,,case_study,Case study: NavisionIntegrator Belgium Microsoft Dynamics Nav | Eozys,4,global_jobs,eozys.be,http://eozys.be/index.php?page=who-are-we,2026-03-31T10:17:11.143825Z,,,
Dynamics NAV,BE,,case_study,Case study: Dynamics NAV - GMI group,4,global_jobs,gmigroup.be,https://www.gmigroup.be/microsoft/dynamics-nav/,2026-03-31T10:17:11.143757Z,,,
Astena Be,BE,,case_study,Case study: Croissance contrôlée grâce à Microsoft Dynamics NAV | Astena,4,global_jobs,astena.be,https://www.astena.be/nl/erp-software/cases/asphalis-croissance-controlee-grace-a-microsoft-dynamics-nav,2026-03-31T10:17:11.143709Z,,,
Companies that useNavisionin Belgium,BE,,case_study,Case study: Companies that useNavisionin Belgium - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/en/technology/navision/be,2026-03-31T10:17:11.143182Z,,,
Microsoft Dynamics NAV /Navision- Alistar,NL,,case_study,Case study: Microsoft Dynamics NAV /Navision- Alistar - ESC BV,4,global_jobs,alistar.net,https://alistar.net/nl/erp/technologie/microsoft-dynamics-365-navision/,2026-03-31T10:17:04.838661Z,,,
Navisionsoftware Eu,NL,,case_study,Case study: Navisionsoftware en e-business van Offimac: 40 jaar ervaring,4,global_jobs,navisionsoftware.eu,https://navisionsoftware.eu/,2026-03-31T10:17:04.838639Z,,,
Navisionis end of live,NL,,case_study,Case study: Navisionis end of live - wat zijn de gevolgen? - bluace.nl,4,global_jobs,bluace.nl,https://bluace.nl/nieuws/gevolgen-einde-microsoft-navision/,2026-03-31T10:17:04.838620Z,,,
Newmindssystems Nl,NL,,case_study,Case study: Wat is MicrosoftNavisionERP en wat zijn de voordelen?,4,global_jobs,newmindssystems.nl,https://www.newmindssystems.nl/microsoft-navision/,2026-03-31T10:17:04.838106Z,,,
Lev (er)en naNavision: ben jij er klaar voor?,NL,,case_study,Case study: Lev (er)en naNavision: ben jij er klaar voor? - Actemium,4,global_jobs,actemium.nl,https://actemium.nl/solutions-services/logistiek/nieuws/leveren-na-navision-ben-jij-er-klaar-voor,2026-03-31T10:17:04.838032Z,,,
Dynamics4All Nl,NL,,case_study,"Case study: Navision: Microsoft Dynamics NAV (Navision) professionals, freelancers ...",4,global_jobs,dynamics4all.nl,http://dynamics4all.nl/bedrijven/navision,2026-03-31T10:17:04.837949Z,,,
Companies that useNavisionin Netherlands,NL,,case_study,Case study: Companies that useNavisionin Netherlands - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/en/technology/navision/nl,2026-03-31T10:17:04.837297Z,,,
Sterling Team Com,FI,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:57.085481Z,,,
Dynamicssquare Com,FI,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:57.085417Z,,,
Go Erp Eu,FI,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:57.085335Z,,,
Dynamicssmartz Com,FI,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:57.084806Z,,,
Sterling Team Com,NO,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:52.876216Z,,,
Dynamicssquare Com,NO,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:52.876195Z,,,
Go Erp Eu,NO,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:52.876144Z,,,
Dynamicssmartz Com,NO,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:52.876133Z,,,
Tungt No,NO,,case_study,Case study: Stor fusjon: Damgaard ASA ogNavisionSoftwareNorgeer gått sammen,4,global_jobs,tungt.no,https://www.tungt.no/article/view/734427/stor_fusjon_damgaard_asa_og_navision_software_norge_er_gatt_sammen,2026-03-31T10:16:52.875536Z,,,
Xacct No,NO,,case_study,Case study: Vi har en visjon for dinNavision- XACCT,4,global_jobs,xacct.no,https://www.xacct.no/blogg/vi-har-en-visjon-for-din-navision,2026-03-31T10:16:52.875412Z,,,
NavisionERP,NO,,case_study,Case study: NavisionERP - Oseberg Services AS,4,global_jobs,osebergservices.no,https://osebergservices.no/systemer/navision/,2026-03-31T10:16:52.875287Z,,,
Companies that useNavisionin Norway,NO,,case_study,Case study: Companies that useNavisionin Norway - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/en/technology/navision/no,2026-03-31T10:16:52.874783Z,,,
Naviators Dk,SE,,case_study,Case study: Implementeringog rådgivning af løsninger baseret på Dynamics NAV,4,global_jobs,naviators.dk,https://naviators.dk/en/forside-enu/,2026-03-31T10:16:39.266365Z,,,
Microsoft Dynamics NAV Implementation,SE,,case_study,Case study: Microsoft Dynamics NAV Implementation - NEX Softsys,4,global_jobs,nexsoftsys.com,https://www.nexsoftsys.com/technologies/microsoft-dynamics-nav-implementation.html,2026-03-31T10:16:39.266298Z,,,
Microsoft DynamicsNaVisionaffärssystem,SE,,case_study,Case study: Microsoft DynamicsNaVisionaffärssystem - Brightcom Solution,4,global_jobs,brightcom.se,https://brightcom.se/navision/microsoft-dynamics-navision-affarssystem/,2026-03-31T10:16:39.266263Z,,,
Unlock Business Value withNavisionSkills,SE,,case_study,Case study: Unlock Business Value withNavisionSkills - Readynez,4,global_jobs,readynez.com,https://www.readynez.com/se/blog/navigera-i-navisions-dynamik-en-guide-till-att-laasa-upp-affaerspotential/,2026-03-31T10:16:39.266240Z,,,
Dynamics NAV-utvecklare,SE,,case_study,Case study: Dynamics NAV-utvecklare - Vi är experter på ERP. Få ett gratis ...,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/dynamics-nav-experter/dynamics-nav-utvecklare,2026-03-31T10:16:39.266228Z,,,
Sterling Team Com,SE,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:39.265509Z,,,
Dynamicssquare Com,SE,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:39.265495Z,,,
Go Erp Eu,SE,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:39.265446Z,,,
Dynamicssmartz Com,SE,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:39.264960Z,,,
Microsoft Dynamics NAV (ehemalsNavision),DE,,case_study,Case study: Microsoft Dynamics NAV (ehemalsNavision) - LTmemory,4,global_jobs,ltmemory.de,https://www.ltmemory.de/software-loesungen/erp/microsoft-dynamics-nav/,2026-03-31T10:16:27.452665Z,,,
Softwarebasar De,DE,,case_study,Case study: NavisionERP: Ihre Lösung für Business-Erfolg,4,global_jobs,softwarebasar.de,https://softwarebasar.de/navision-erp-ihre-loesung-fuer-business-erfolg/,2026-03-31T10:16:27.452631Z,,,
Delphisoft Group Com,DE,,case_study,Case study: Microsoft Dynamics NAV (NAVISION) | ERP-Lösung,4,global_jobs,delphisoft-group.com,https://delphisoft-group.com/de/microsoft-dynamics-nav-navision/,2026-03-31T10:16:27.452618Z,,,
Handelsblatt Com,DE,,case_study,Case study: ERP-SoftwareNavision: Nachfolger punktet im KMU-Umfeld,4,global_jobs,handelsblatt.com,https://www.handelsblatt.com/adv/firmen/erp-software-navision.html,2026-03-31T10:16:27.452555Z,,,
Was ist Microsoft DynamicsNavision?,DE,,case_study,Case study: Was ist Microsoft DynamicsNavision? - ERP.de,4,global_jobs,erp.de,https://www.erp.de/erp-software/microsoft/dynamics-navision,2026-03-31T10:16:27.452485Z,,,
NavisionConsulting,DE,,case_study,Case study: NavisionConsulting - IhrNavisionPartner für ERP-Lösungen,4,global_jobs,digital-experts.com,https://digital-experts.com/bc/navision-consulting/,2026-03-31T10:16:27.452438Z,,,
Sterling Team Com,DE,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:27.451983Z,,,
Dynamicssquare Com,DE,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:27.451939Z,,,
Go Erp Eu,DE,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:27.451892Z,,,
Dynamicssmartz Com,DE,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:27.451375Z,,,
Sterling Team Com,DK,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:17.866219Z,,,
Dynamicssquare Com,DK,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:17.866209Z,,,
Go Erp Eu,DK,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:17.866171Z,,,
Dynamicssmartz Com,DK,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:17.866161Z,,,
Onewayweb Dk,DK,,case_study,"Case study: NavisionSoftware: Den komplette guide til ERP, teknologi og transport",4,global_jobs,onewayweb.dk,https://onewayweb.dk/navision-software/,2026-03-31T10:16:17.865758Z,,,
NavisionDynamics,DK,,case_study,Case study: NavisionDynamics - fra dansk startup til globalt ERP-imperium,4,global_jobs,kvarterloeft.dk,https://www.kvarterloeft.dk/navision-dynamics.htm,2026-03-31T10:16:17.865552Z,,,
Techsavvy Media,DK,,case_study,Case study: 20 år siden i dag: Historien bag Microsofts opkøb af danskeNavision,4,global_jobs,techsavvy.media,https://techsavvy.media/20-aar-siden-i-dag-historien-bag-microsofts-opkoeb-af-danske-navision/,2026-03-31T10:16:17.865501Z,,,
Trio Line Polska Sp. z o.o.,PL,Household and Institutional Furniture Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327264Z,82,,
Factech,PL,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327225Z,5,,
Deployed,PL,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327186Z,,,
co.brick,PL,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327104Z,38,,
Bidfood Farutex,PL,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327065Z,,,
ASEE,PL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327020Z,2.1k,,
NMI ERP,PL,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326979Z,,,
Praca.pl,PL,"Technology, Information and Internet",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326933Z,278,,
Inter Cars S.A.,PL,Motor Vehicle Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326276Z,2.5k,,
JET TAGESLICHT & RWA GMBH,DK,Wholesale Building Materials,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372546Z,4.5k,,
emagine,DK,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372484Z,2k,,
NORMAL A/S,DK,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372405Z,4.8k,,
Consit Gruppen,DK,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372361Z,57,,
Bunker Holding A/S,DK,Oil and Gas,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372274Z,256,,
Abakion A/S,DK,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372077Z,51,,
Continia Software,DK,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.371439Z,212,,
TEPCOMP,FI,"Appliances, Electrical, and Electronics Manufacturing",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533979Z,37,,
Oy Lunden Ab Jalostaja,FI,Food and Beverage Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533963Z,51,,
Reima,FI,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533880Z,284,,
Toughbyte,FI,"Technology, Information and Internet",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533797Z,69,,
Pamark Group,FI,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533755Z,48,,
Bespoke headhunting (by HRWU),FI,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533695Z,1,,
Temet,FI,Defense and Space Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533654Z,62,,
iLOQ,FI,Security and Investigations,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533598Z,324,,
