name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Abcebusiness Nl,NL,,case_study,Case study: CasestudyABC E BUSINESS drives SMB success with Dynamics …,4,global_jobs,abcebusiness.nl,https://www.abcebusiness.nl/hubfs/ABC%20E%20BUSINESS%20drives%20SMB%20success%20with%20Dynamics%20365%20Business%20Central.pdf,2026-04-01T10:40:18.705092Z,,,
Finland Archives,FI,,case_study,Case study: Finland Archives - DynamicsPact - DynamicsPact,4,global_jobs,dynamics-pact.com,https://dynamics-pact.com/country/finland/,2026-04-01T10:40:11.246635Z,,,
Concettolabs Com,FI,,case_study,Case study: TopMicrosoftDynamics365Partnerin finland | Concetto Labs,4,global_jobs,concettolabs.com,https://www.concettolabs.com/services/microsoft-dynamics-365-partner-in-finland/,2026-04-01T10:40:11.246538Z,,,
Uds Systems,FI,,case_study,Case study: MicrosoftServicePartnerFinland | UDSDynamicsCRM & Azure,4,global_jobs,uds.systems,https://uds.systems/finland/,2026-04-01T10:40:11.246493Z,,,
Businesscentral Dynamics Com,FI,,case_study,Case study: businesscentral.dynamics.com,4,global_jobs,businesscentral.dynamics.com,http://businesscentral.dynamics.com/,2026-04-01T10:40:11.246439Z,,,
Redocap Fi,FI,,case_study,Case study: 5 askelta MicrosoftBusinessCentralin käyttöönottoon,4,global_jobs,redocap.fi,https://redocap.fi/2025/07/09/5-askelta-onnistuneeseen-business-central-kayttoonottoon/,2026-04-01T10:40:11.246397Z,,,
Tietopankki,FI,,case_study,Case study: Tietopankki - MicrosoftDynamicsNAV- Asiakasesimerkit | CGI FI,4,global_jobs,cgi.com,https://www.cgi.com/fi/fi/tietopankki/microsoft%20dynamics%20nav/asiakasesimerkit,2026-04-01T10:40:11.246378Z,,,
Dynamics365 Customer Service,FI,,case_study,Case study: Dynamics365 Customer Service - Odotukset ylittävää asiakaspalvelua,4,global_jobs,efima.com,https://www.efima.com/microsoft-dynamics-365/customer-service,2026-04-01T10:40:11.246367Z,,,
Dynamics365,FI,,case_study,Case study: Dynamics365 - Palveluitamme - Sulava,4,global_jobs,sulava.com,https://sulava.com/palvelut/microsoft-pilvialustat/dynamics-365-palvelut/,2026-04-01T10:40:11.246356Z,,,
DynamicsNAV-konsultti,FI,,case_study,"Case study: DynamicsNAV-konsultti - Hanki konsultti, jolla on asiantuntemusta ...",4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/fi/dynamics-nav-asiantuntijat/dynamics-nav-konsultti,2026-04-01T10:40:11.246331Z,,,
Dvision Fi,FI,,case_study,Case study: D'Vision |Suomi| ExFlow |Dynamicslaskun kierrätys ja automaatio,4,global_jobs,dvision.fi,https://www.dvision.fi/,2026-04-01T10:40:11.246307Z,,,
Greenstep Fi,FI,,case_study,"Case study: Microsoft Business Central, D365 Finance jaNAV| Greenstep",4,global_jobs,greenstep.fi,https://greenstep.fi/microsoftin-taloushallinnon-jarjestelmat/,2026-04-01T10:40:11.246270Z,,,
MicrosoftDynamicsNAVTalouden- ja toiminnanohjaus,FI,,case_study,Case study: MicrosoftDynamicsNAVTalouden- ja toiminnanohjaus - CGI.com,4,global_jobs,cgi.com,https://www.cgi.com/sites/default/files/files_fi/Brochures_publications/factsheet_dynamics_nav_yleisesite_fi_pro.pdf,2026-04-01T10:40:11.246238Z,,,
Rightpeoplegroup Com,FI,,case_study,Case study: Dynamics NAV -konsultit Right People Groupista,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/fi/dynamics-nav-asiantuntijat/dynamics-nav-tuki,2026-04-01T10:40:11.246186Z,,,
Theseus Fi,FI,,case_study,Case study: Microsoft Dynamics NAV oppimisympäristön kehittäminen:Case…,4,global_jobs,theseus.fi,https://www.theseus.fi/bitstream/handle/10024/15745/Hamalainen_Antti.pdf,2026-04-01T10:40:11.246150Z,,,
Docplayer Fi,FI,,case_study,Case study: Palveluliiketoiminnan johdon raportointi ERP ympäristössä.CASE...,4,global_jobs,docplayer.fi,https://docplayer.fi/23837061-Palveluliiketoiminnan-johdon-raportointi-erp-ymparistossa-case-barlaurea-ms-dynamics-nav.html,2026-04-01T10:40:11.246111Z,,,
Microsoft Dynamics 365 Business Central | ERP-järjestelmä,FI,,case_study,Case study: Microsoft Dynamics 365 Business Central | ERP-järjestelmä - Emce,4,global_jobs,emce.fi,https://www.emce.fi/toiminnanohjaus/microsoft-dynamics-365-business-central/,2026-04-01T10:40:11.246035Z,,,
Lutpub Lut Fi,FI,,case_study,Case study: DYNAMICS AX -TOIMINNANOHJAUSJÄRJESTELMÄN …,4,global_jobs,lutpub.lut.fi,https://lutpub.lut.fi/bitstream/handle/10024/123223/Diplomityo_Taikamaki_Jenni.pdf,2026-04-01T10:40:11.245919Z,,,
Ternpoint Solutions,NO,,case_study,Case study: Ternpoint Solutions | ERP Post-Go Live Considerations and Advice ...,4,global_jobs,ternpoint.solutions,https://www.ternpoint.solutions/breakroom-articles/i-went-live-now-what,2026-04-01T10:40:03.976565Z,,,
Qualiatechnik De,NO,,case_study,"Case study: Go-Live, Hypercare & Continuous Improvement forBusinessCentral",4,global_jobs,qualiatechnik.de,https://www.qualiatechnik.de/blog/08-go-live-hypercare-continuous-improvement-sustaining-business-central-success,2026-04-01T10:40:03.976554Z,,,
Community Dynamics Com,NO,,case_study,Case study: Going live withBusinessCentralin between fiscal years,4,global_jobs,community.dynamics.com,https://community.dynamics.com/blogs/post/?postid=e32f6f28-9401-ef11-a73d-000d3ae4020f,2026-04-01T10:40:03.976531Z,,,
BusinessCentralGo-LiveChecklist,NO,,case_study,Case study: BusinessCentralGo-LiveChecklist - eOne Solutions,4,global_jobs,eonesolutions.com,https://www.eonesolutions.com/help-article/business-central-go-live-checklist/,2026-04-01T10:40:03.976521Z,,,
Businesscentralgolive Com,NO,,case_study,Case study: BusinessCentralGo Live,4,global_jobs,businesscentralgolive.com,https://businesscentralgolive.com/,2026-04-01T10:40:03.976511Z,,,
Business Central Partner USA,NO,,case_study,Case study: Business Central Partner USA - Dynamics 365 ERP,4,global_jobs,navisiontech.com,https://www.navisiontech.com/,2026-04-01T10:40:03.976484Z,,,
Dynatechconsultancy Com,NO,,case_study,Case study: Unlock Possibilities withMicrosoftDynamicsPartnerin Norway,4,global_jobs,dynatechconsultancy.com,https://dynatechconsultancy.com/no/microsoft-dynamics-365-solutions-partner-in-norway,2026-04-01T10:40:03.976454Z,,,
Concettolabs Com,NO,,case_study,Case study: TopMicrosoftDynamics365 Consultants Norway | Concetto Labs,4,global_jobs,concettolabs.com,https://www.concettolabs.com/services/microsoft-dynamics-365-consultants-norway/,2026-04-01T10:40:03.976443Z,,,
Oseberg No,NO,,case_study,Case study: Oseberg Solutions AS -MicrosoftSolutionsPartner,4,global_jobs,oseberg.no,https://www.oseberg.no/,2026-04-01T10:40:03.976433Z,,,
Breathe No,NO,,case_study,Case study: Breathe IT |MicrosoftDynamics365 & Power PlatformPartnerNorge,4,global_jobs,breathe.no,https://breathe.no/,2026-04-01T10:40:03.976422Z,,,
Kontakt oss,NO,,case_study,Case study: Kontakt oss - nav.no,4,global_jobs,nav.no,https://www.nav.no/kontaktoss,2026-04-01T10:40:03.976398Z,,,
Min side,NO,,case_study,Case study: Min side - nav.no,4,global_jobs,nav.no,https://www.nav.no/min-side,2026-04-01T10:40:03.976373Z,,,
Pengestøtter og tjenester,NO,,case_study,Case study: Pengestøtter og tjenester - nav.no,4,global_jobs,nav.no,https://www.nav.no/tjenester,2026-04-01T10:40:03.976343Z,,,
Lifeinnorway Net,NO,,case_study,Case study: Introducing NAV: The Norwegian Labour and Welfare Administration,4,global_jobs,lifeinnorway.net,https://www.lifeinnorway.net/introducing-nav/,2026-04-01T10:40:03.976241Z,,,
Nav-spørsmålene «alle» vil ha svar på,NO,,case_study,Case study: Nav-spørsmålene «alle» vil ha svar på - KK,4,global_jobs,kk.no,https://www.kk.no/okonomi/nav-sporsmalene-alle-vil-ha-svar-pa/74458212,2026-04-01T10:40:03.976227Z,,,
Nav- arbeids- og velferdsetaten,NO,,case_study,Case study: Nav- arbeids- og velferdsetaten - IO.no,4,global_jobs,nav.io.no,http://nav.io.no/,2026-04-01T10:40:03.976193Z,,,
Eid Difi No,NO,,case_study,Case study: Hjelp og kontakt |Norge.no,4,global_jobs,eid.difi.no,https://eid.difi.no/nb/kontakt-brukerstotte,2026-04-01T10:40:03.976154Z,,,
Norgepraktisk Com,NO,,case_study,Case study: Hvordan opprette en bruker hos NAV: En enkel guide,4,global_jobs,norgepraktisk.com,https://norgepraktisk.com/tjenester/hvordan-opprette-en-bruker-hos-nav/,2026-04-01T10:40:03.976096Z,,,
Forside privatperson,NO,,case_study,Case study: Forside privatperson - nav.no,4,global_jobs,nav.no,https://www.nav.no/,2026-04-01T10:40:03.976051Z,,,
BUSINESS中文 (繁體)翻譯：劍橋詞典,NO,,case_study,Case study: BUSINESS中文 (繁體)翻譯：劍橋詞典 - Cambridge Dictionary,4,global_jobs,dictionary.cambridge.org,https://dictionary.cambridge.org/zht/%E8%A9%9E%E5%85%B8/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B9%81%E9%AB%94/business,2026-04-01T10:40:03.976010Z,,,
Smrt No,NO,,case_study,Case study: MicrosoftDynamicsNAV- smrt.no,4,global_jobs,smrt.no,https://smrt.no/bransjelosninger/okonimi-regnskapsystem/microsoft-dynamics-nav,2026-04-01T10:40:03.975933Z,,,
Produksjon og Service,NO,,case_study,Case study: Produksjon og Service - espero.no,4,global_jobs,espero.no,https://www.espero.no/produksjon-og-service,2026-04-01T10:40:03.975875Z,,,
MicrosoftDynamicsNAV- ITX,NO,,case_study,Case study: MicrosoftDynamicsNAV- ITX - Skybasert kontaktsenterløsning,4,global_jobs,itx.no,https://itx.no/microsoft-dynamics-nav/,2026-04-01T10:40:03.975837Z,,,
CaseStudies: Dynamics NAV to Dynamics 365 Business Central,NO,,case_study,Case study: CaseStudies: Dynamics NAV to Dynamics 365 Business Central - Norway,4,global_jobs,saglobal.com,https://www.saglobal.com/en-no/insights/microsoft-dynamics-nav-to-business-central-case-studies.html,2026-04-01T10:40:03.975798Z,,,
Bluesoftware No,NO,,case_study,Case study: Blue Software,4,global_jobs,bluesoftware.no,https://www.bluesoftware.no/,2026-04-01T10:40:03.975735Z,,,
Dynapro No,NO,,case_study,Case study: Dynapro AS | Microsoft partner and Business Central vendor,4,global_jobs,dynapro.no,https://www.dynapro.no/en/,2026-04-01T10:40:03.975687Z,,,
DATAPRO.NO,NO,,case_study,Case study: DATAPRO.NO - Home,4,global_jobs,datapro.no,https://www.datapro.no/index.html,2026-04-01T10:40:03.975554Z,,,
Brightcom Se,SE,,case_study,Case study: Microsoft Dynamics 365BusinessCentral- Brightcom Solution,4,global_jobs,brightcom.se,https://brightcom.se/dynamics-business-central/,2026-04-01T10:39:54.131724Z,,,
Nabsolutions Com,SE,,case_study,Case study: Vad ärBusinessCentral– och varför pratar så många om det?,4,global_jobs,nabsolutions.com,https://nabsolutions.com/se/erp/vad-ar-business-central-och-varfor-pratar-sa-manga-om-det/,2026-04-01T10:39:54.131703Z,,,
Branschlosningar Se,SE,,case_study,Case study: Affärssystem för mindreföretag- Branschlösningar.se,4,global_jobs,branschlosningar.se,https://branschlosningar.se/affarssystem-for-mindre-foretag/,2026-04-01T10:39:54.131670Z,,,
Cosmoconsult Com,SE,,case_study,Case study: Migration vs.implementering: FrånNavisiontill Business Central,4,global_jobs,cosmoconsult.com,https://www.cosmoconsult.com/se/insights/blogg/migration-vs-implementering-fraan-navision-till-business-central,2026-04-01T10:39:54.131642Z,,,
Planningpme Se,SE,,case_study,Case study: Utforska världen avNavisionoch Dynamics 365: En komplett guide,4,global_jobs,planningpme.se,https://www.planningpme.se/navision-dynamics-365-on-premise-cloud.htm,2026-04-01T10:39:54.131578Z,,,
Softronic Se,SE,,case_study,Case study: Säkrare lösningar medDynamics365 | Softronic AB,4,global_jobs,softronic.se,https://www.softronic.se/services/dynamics-365/,2026-04-01T10:39:54.131517Z,,,
Siroccogroup Com,SE,,case_study,Case study: PartnerProfile -MicrosoftDynamics365 | Sirocco Group,4,global_jobs,siroccogroup.com,https://www.siroccogroup.com/partner/microsoft/,2026-04-01T10:39:54.131504Z,,,
Skatteverket Se,SE,,case_study,Case study: Startsida | Skatteverket,4,global_jobs,skatteverket.se,https://www.skatteverket.se/,2026-04-01T10:39:54.131466Z,,,
Panel Nav24 Pl,SE,,case_study,Case study: Sign in · Customer PanelNAV24,4,global_jobs,panel.nav24.pl,https://panel.nav24.pl/en-US/SignIn,2026-04-01T10:39:54.131441Z,,,
Kundservice ska vara enkelt,SE,,case_study,Case study: Kundservice ska vara enkelt - hitta kontaktuppgifter till kundtjänst,4,global_jobs,kontaktakundservice.se,https://kontaktakundservice.se/,2026-04-01T10:39:54.131429Z,,,
Kontakta oss,SE,,case_study,Case study: Kontakta oss - Nabo,4,global_jobs,nabo.se,https://nabo.se/kontakta-oss/,2026-04-01T10:39:54.131389Z,,,
Avanza Se,SE,,case_study,Case study: Välkommen till Avanza!,4,global_jobs,avanza.se,https://www.avanza.se/start?lang=en,2026-04-01T10:39:54.131342Z,,,
AI och affärssystem som skapar resultat — varje dag,SE,,case_study,Case study: AI och affärssystem som skapar resultat — varje dag - NABSVERIGE,4,global_jobs,nabsolutions.com,https://nabsolutions.com/se/,2026-04-01T10:39:54.131302Z,,,
Nav24 Eu,SE,,case_study,Case study: Nav24- Microsoft ERP System and Business Applications,4,global_jobs,nav24.eu,https://nav24.eu/,2026-04-01T10:39:54.131263Z,,,
Nässjö Affärsverk,SE,,case_study,Case study: Nässjö Affärsverk - Logga in på Mina Sidor,4,global_jobs,minasidor.nav.se,https://minasidor.nav.se/,2026-04-01T10:39:54.131222Z,,,
Dizparc Se,SE,,case_study,Case study: MS DynamicsBusinessCentralaffärssystem | Dizparc,4,global_jobs,dizparc.se,https://dizparc.se/erbjudande/businesscentral,2026-04-01T10:39:54.131193Z,,,
Dynamicskonsult Se,SE,,case_study,Case study: Utveckla ERP och Dynamics 365BusinessCentralmed oss!,4,global_jobs,dynamicskonsult.se,https://www.dynamicskonsult.se/dynamics-365-appar/dynamics-365-business-central/,2026-04-01T10:39:54.131142Z,,,
Businesscentral Se,SE,,case_study,Case study: BusinessCentral|BusinessCentral,4,global_jobs,businesscentral.se,https://www.businesscentral.se/business-central,2026-04-01T10:39:54.131128Z,,,
Businesscentral-arkiv,SE,,case_study,Case study: Businesscentral-arkiv - Navet – Microsoft Dynamics 365 &Business...,4,global_jobs,navet.se,https://navet.se/business-central,2026-04-01T10:39:54.131098Z,,,
D365 Se,SE,,case_study,"Case study: Dynamics365Sverige– Priser, partners & behovsanalys | d365.se",4,global_jobs,d365.se,https://d365.se/,2026-04-01T10:39:54.131039Z,,,
Vad ärDynamics365 Customer Service,SE,,case_study,Case study: Vad ärDynamics365 Customer Service - NABSVERIGE,4,global_jobs,nabsolutions.com,https://nabsolutions.com/se/crm/dynamics-365-customer-service/vad-ar-dynamics-365-customer-service/,2026-04-01T10:39:54.130975Z,,,
MicrosoftDynamicsNAVpartner,SE,,case_study,Case study: MicrosoftDynamicsNAVpartner - Brightcom Solution,4,global_jobs,brightcom.se,https://brightcom.se/nav/microsoft-dynamics-nav-partner/,2026-04-01T10:39:54.130908Z,,,
Dynamics365 Customer Service,SE,,case_study,Case study: Dynamics365 Customer Service - NABSVERIGE,4,global_jobs,nabsolutions.com,https://nabsolutions.com/se/crm/dynamics-365-customer-service/,2026-04-01T10:39:54.130867Z,,,
Holebrook,SE,,case_study,Case study: Holebrook - trimit.com,4,global_jobs,trimit.com,https://www.trimit.com/en/insights/case-stories/holebrook.html,2026-04-01T10:39:54.130781Z,,,
CaseStudies: Dynamics NAV to Dynamics 365 Business Central,SE,,case_study,Case study: CaseStudies: Dynamics NAV to Dynamics 365 Business Central - Sweden,4,global_jobs,saglobal.com,https://www.saglobal.com/en-se/insights/microsoft-dynamics-nav-to-business-central-case-studies.html,2026-04-01T10:39:54.130191Z,,,
NAVISIONPL SP Z O O Company Profile,PL,,case_study,Case study: NAVISIONPL SP Z O O Company Profile - Dun & Bradstreet,4,global_jobs,dnb.com,https://www.dnb.com/business-directory/company-profiles.navision_pl_sp_z_o_o.445583c9ab94fe33d4dd928a3f3e45b6.html,2026-04-01T09:42:24.843279Z,,,
Dynamics NAV 2015 Konsult,NO,,case_study,Case study: Dynamics NAV 2015 Konsult - ERP Expertis,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/expertise/dynamics-nav-2015-konsult,2026-04-01T09:38:22.673862Z,,,
Kepler Ms Ro,NO,,case_study,Case study: Dynamics NAV (Navision) Manuals | Official Microsoft Manuals,4,global_jobs,kepler-ms.ro,https://kepler-ms.ro/en/dynamics-nav-navision-manuals/,2026-04-01T09:38:22.673677Z,,,
Rapidionline Com,FR,,case_study,Case study: Étudedecas- REMA1000 Réplicateur pour Microsoft Dynamics NAV,4,global_jobs,rapidionline.com,https://www.rapidionline.com/fr/lp/case-story-rema1000-replicator-microsoft-dynamics,2026-04-01T06:22:10.719247Z,,,
Navexconsulting Es,ES,,case_study,Case study: Navision- Navex Consulting,4,global_jobs,navexconsulting.es,https://navexconsulting.es/navision/,2026-04-01T05:51:16.002389Z,,,
Elian Solutions Com,NL,,case_study,Case study: Productonstudycase- Elian Solutions -NavisionNAV …,4,global_jobs,elian-solutions.com,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-04-01T04:57:46.584386Z,,,
Wyszukiwarkakrs Pl,PL,,case_study,Case study: NAVISION.PL SP. Z O.O. KRS: 0000761201 REGON: 381965162,4,global_jobs,wyszukiwarkakrs.pl,https://www.wyszukiwarkakrs.pl/profile/0000761201,2026-04-01T03:09:35.001403Z,,,
Sf 114723 Dynamicstocloud Com:44301,US,,case_study,Case study: Welcome to Microsoft Dynamics NAV.,4,global_jobs,sf-114723.dynamicstocloud.com:44301,https://sf-114723.dynamicstocloud.com:44301/ST-128007/WebClient/SignIn.aspx,2026-04-01T02:20:34.765688Z,,,
Microsoft Dynamics Nav,ES,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-01T01:55:11.634462Z,,,
Studylib Net,DK,,case_study,Case study: Dynamics NAV Database Reporting Cheat Sheet,4,global_jobs,studylib.net,https://studylib.net/doc/25494731/database-cheat-sheet-dynamics-nav,2026-04-01T01:35:26.524872Z,,,
Kepler Ms Ro,DK,,case_study,Case study: Dynamics NAV (Navision) Manuals | Official Microsoft …,4,global_jobs,kepler-ms.ro,https://kepler-ms.ro/en/dynamics-nav-navision-manuals/,2026-04-01T01:35:26.523553Z,,,
Gmdhsoftware Com,NL,,case_study,Case study: The 7 Best AI Dynamics NAV Inventory Planning Software of 2026,4,global_jobs,gmdhsoftware.com,https://gmdhsoftware.com/dynamics-nav-inventory-planning-software/,2026-04-01T00:54:39.871533Z,,,
Microsoft Dynamics NAV (navision) | programa ERP,ES,,case_study,Case study: Microsoft Dynamics NAV (navision) | programa ERP - Prodware Group,4,global_jobs,prodwaregroup.com,https://www.prodwaregroup.com/es-es/soluciones/soluciones-erp-crm-microsoft/microsoft-dynamics-nav/,2026-04-01T00:51:42.635708Z,,,
Website koppelen aan MicrosoftDynamicsNavision,BE,,case_study,Case study: Website koppelen aan MicrosoftDynamicsNavision - IDcreation,4,global_jobs,idcreation.be,https://www.idcreation.be/nl/website-koppelen-microsoft-dynamics-navision,2026-04-01T00:51:00.476491Z,,,
